Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[0, 4, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X0)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(add(cos(-2), max(X12, min(X4, sin(-2)))), add(X12, max(-2, sqrt(X8)))))))	None	0.15095855411486267	0.5290891550900767	1	357.851250942461	99998	86392	13.0	357.851250942461	7623	13608	859	1500	1	0.14638828053681102	109.0	0.15095855411486267	0.15095855411486267	0.02278848506044992	1
[2, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), X12)), add(min(3, sin(cos(X8))), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X12), max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(X12, X11), add(X12, min(max(-2, sub(X11, X12)), X2))))), add(X12, min(max(max(X12, X11), min(3, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.1632500140130916	0.5315228980421771	2	357.851250942461	99998	86405	13.0	715.702501884922	7646	13595	863	1500	1	0.1584430314031007	113.0	0.1632500140130916	0.1632500140130916	0.026650567075274606	1
[2, 3, 4, 7, 8, 12]	cos(add(cos(-2), max(max(X12, min(X12, add(cos(max(max(X12, min(X12, X3)), min(X12, min(-2, X2)))), max(cos(add(cos(-2), max(X7, X12))), min(min(sub(X12, sqrt(X7)), X2), cos(X8)))))), min(max(cos(X12), X12), X4))))	None	0.18061860484737752	0.5349646923756948	2	357.851250942461	99989	86421	13.0	715.702501884922	7792	13579	871	1500	1	0.17541192417893367	121.0	0.18061860484737752	0.18061860484737752	0.0326230804170131	1
[1, 3, 5]	[[15.96139511561, 53.762442659814994], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343]]	[0.8037, 2.3429]	0.121596256302902	0.32812888488566483	2	376.96992850146336	99975	86555	0.23076923076923078	753.9398570029267	1382	3921	154	437	1	0.11965288565445989	25.23066666666665	0.121596256302902	0.121596256302902	0.014785649546881033	1
[1, 2, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(cos(max(add(X12, max(add(max(X12, X11), max(X12, X12)), X12)), cos(X12))), min(max(X12, 3), add(X12, max(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X8)), X1)), max(X12, X2)))))))))	None	0.16127598212953645	0.5311334358901603	2	357.851250942461	99998	86627	13.0	715.702501884922	7529	13373	862	1500	1	0.15651694829296092	112.0	0.16127598212953645	0.16127598212953645	0.02600994241184656	1
[7, 10, 2, 3, 4]	[[1.3490123553125, 5.097981822687499], [2.72000422625, 4.4144124077499995], [3.71569386075, 5.21440690125], [-9.9730131339, 55.67853351613], [97.636, 169.564]]	[-2.2137000000000002, -0.6924]	0.5819909170672312	0.5151985815602836	1	375.6460141114758	99577	86867	0.38461538461538464	375.6460141114758	97	177	11	20	1	0.5759308519339434	4.066666666666666	0.5819909170672312	0.5819909170672312	0.3387134275487567	1
[0, 12]	cos(add(cos(max(add(div(X12, max(X12, X0)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(X12, min(add(cos(-2), max(X12, sin(cos(X12)))), add(X12, max(-2, X12))))))	None	0.15183259085244039	0.5292635188592875	3	357.851250942461	99998	86882	13.0	1073.553752827383	7378	13118	859	1500	1	0.1472533858833509	109.0	0.15183259085244039	0.15183259085244039	0.023053135644964563	1
[5, 6, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), X5)), max(X12, min(add(cos(max(add(div(X12, max(X12, X6)), max(add(max(X12, X12), max(X12, cos(X12))), X12)), -2)), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(X12, max(-2, sub(X11, X12)))))), min(X5, X12)))))	None	0.14389662047396454	0.5276986986133887	3	357.851250942461	99998	86958	13.0	1073.553752827383	7335	13042	856	1500	1	0.13948184071147904	106.0	0.14389662047396454	0.14389662047396454	0.02070623738382819	1
[12, 1, 2, 11]	[[-39.660000000000004, 216.148], [29.016704377805006, 52.843471104559995], [2.911967778075, 5.333103415899999], [1.7349999999999999, 4.785]]	[0.9305999999999999, 2.0162999999999998]	0.18789989542693752	0.3105698047216553	2	387.1150088678025	99873	87047	0.3076923076923077	774.230017735605	209	625	24	73	1	0.1858309269571504	5.360666666666663	0.18789989542693752	0.18789989542693752	0.03530637070145406	1
[12, 2]	[[321.054, 411.76199999999994], [-0.4981289995, 1.192099558675]]	[-2.2137000000000002, -1.0292999999999999]	0.2568945307968826	0.34060688956433616	2	374.86718812944173	99967	87134	0.15384615384615385	749.7343762588835	215	600	25	70	1	0.25409092665748606	6.426666666666669	0.2568945307968826	0.2568945307968826	0.06599479995335047	1
[0, 1, 2, 5, 8, 12]	cos(add(cos(-2), max(X12, max(X0, add(sub(min(X5, X2), max(2, neg(X1))), max(cos(-2), cos(max(X12, X8))))))))	None	0.17185698068774685	0.5332201991147262	1	357.851250942461	99989	87272	13.0	357.851250942461	7307	12728	868	1500	1	0.1668231622131231	118.0	0.17185698068774685	0.17185698068774685	0.029534821811108593	1
[2, 1, 12, 11]	[[2.911967778075, 5.333103415899999], [-1.375063020259999, 20.58321133226], [112.09, 325.594], [-0.2450000000000001, 2.205]]	[1.0433999999999999, 2.0162999999999998]	0.3641397727043549	0.34558067375886525	5	364.13384108905296	99755	87481	0.3076923076923077	1820.6692054452649	192	535	23	64	1	0.36019116756120956	8.194666666666667	0.3641397727043549	0.3641397727043549	0.13259777406517922	1
[12, 1, 2]	[[-39.660000000000004, 166.26000000000002], [15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999]]	[0.9305999999999999, 2.0162999999999998]	0.1876993770232534	0.3104465680971271	1	388.3249749205895	99961	87483	0.23076923076923078	388.3249749205895	482	1473	58	177	1	0.1854256483640905	12.805999999999997	0.1876993770232534	0.1876993770232534	0.03523105613491743	1
[2, 5, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), X5)), max(X12, min(add(cos(max(add(max(cos(-2), cos(X12)), max(add(max(X12, X12), cos(X12)), X12)), cos(X12))), max(X12, min(max(max(X12, X11), min(3, sin(cos(X8)))), add(cos(max(add(div(X12, max(X12, X7)), max(add(max(X12, X11), max(X12, cos(X12))), X12)), cos(X12))), min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(-2, sub(cos(X12), X12)), X2))))))	None	0.12610833937525315	0.5237049995869176	1	357.851250942461	99998	87878	13.0	357.851250942461	6811	12122	849	1500	1	0.11957365644604727	99.0	0.12610833937525315	0.12610833937525315	0.015903313259984023	1
[2, 5, 10, 11, 12]	cos(add(cos(max(add(div(add(X12, max(-2, sub(max(X12, min(max(max(X12, X10), min(3, sin(X12))), add(X12, min(max(-2, sub(X11, X12)), X2)))), X12))), X12), max(add(X12, max(X12, X12)), X12)), X5)), X12))	None	0.11327563173942805	0.5206622610876595	1	357.851250942461	99998	87905	13.0	357.851250942461	6786	12095	844	1500	1	0.10434200387693138	94.0	0.11327563173942805	0.11327563173942805	0.012831368745966519	1
[12, 8, 11, 2, 7, 5, 6]	[[14.964000000000013, 142.836], [0.5, 27.725], [2.295, 4.845], [-0.4981289995, 2.5093555722], [-0.49984170115000004, 2.218667803515], [2.4065233615249997, 4.651525918475], [2.6350082917399997, 7.73127501626]]	[-1.8753, -0.7037000000000001]	0.23642602713079097	0.40748226950354616	1	391.29061756665203	99913	87913	0.5384615384615384	391.29061756665203	25	57	3	7	1	0.23613348881182297	0.5826666666666669	0.23642602713079097	0.23642602713079097	0.05589726630484951	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[145.608, 361.392], [2.6168181440750002, 4.165488285925], [1.2572650307025002, 4.4063993832975], [24.266617458315, 43.729633361685], [31.89904403714, 59.874605482860005], [-44.251999999999995, 51.652], [0.41824650020250004, 0.9680306377975001], [2.0599999999999996, 4.86], [18.925, 31.075]]	[-0.5754999999999999, 0.9755]	0.9999968211600764	1.0	1	337.45727999999997	97104	88104	0.6923076923076923	337.45727999999997	9	9	2	2	1	1.00000000000145	1.2413333333333334	0.9999968211600764	0.9999968211600764	0.9999936423302578	1
[1, 5, 7]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675]]	[0.9305999999999999, 2.3829]	0.2707783733799039	0.3358901485737952	3	385.0554019128266	99935	88187	0.23076923076923078	1155.1662057384797	389	1079	49	137	1	0.26762199477547693	14.019333333333329	0.2707783733799039	0.2707783733799039	0.07332092749026665	1
[1, 7, 5]	[[15.96139511561, 53.762442659814994], [1.9963538251775002, 3.7539075935625], [1.7789436365699995, 5.07161405343]]	[0.8037, 1.8281]	0.16942120510864708	0.34164642637391107	1	376.3976161227017	99935	88286	0.23076923076923078	376.3976161227017	636	1714	81	219	1	0.16723253346515973	16.46799999999999	0.16942120510864708	0.16942120510864708	0.028703544740466266	1
[2, 5, 9]	[[-0.4981289995, 0.9471014462749999], [1.7789436365699995, 5.07161405343], [0.11463581240499998, 3.561274581595]]	[0.7273, 2.1388]	0.30016593646889667	0.39908921985815615	2	382.11345755235095	99975	88484	0.23076923076923078	764.2269151047019	415	964	54	125	1	0.29669822274579793	14.416666666666671	0.30016593646889667	0.30016593646889667	0.09009958941624971	1
[12, 2, 7, 1, 3, 0, 8]	[[207.894, 427.818], [0.18982055155, 3.715999585425], [1.774853719355, 5.148218141995], [-3.38032627524, 24.56656835524], [31.861535727749995, 57.246317207455], [0.7027001802635, 1.0725549637365], [14.8, 47.2]]	[0.32399999999999995, 2.016]	0.8456564951367646	0.6889627659574469	1	364.6617943221844	99975	88524	0.5384615384615384	364.6617943221844	45	61	6	8	1	0.8421367970415953	2.752	0.8456564951367646	0.8456564951367646	0.7151349077669967	1
[1, 5, 7]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675]]	[1.0433999999999999, 2.3829]	0.22360919534637355	0.29947093233939026	1	385.0554019128266	99935	88527	0.23076923076923078	385.0554019128266	331	1057	43	137	1	0.22101014879158234	11.307333333333332	0.22360919534637355	0.22360919534637355	0.05000107224345265	1
[3, 0, 10]	[[75.23017287265, 105.20398870734999], [-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995]]	[-1.7075999999999998, -0.5498999999999999]	0.39455694727393276	0.48908346972176764	1	367.442084865209	99982	88582	0.23076923076923078	367.442084865209	163	299	21	39	1	0.3903643170915169	5.789999999999999	0.39455694727393276	0.39455694727393276	0.15567518464212496	1
[7, 12, 3, 10]	[[-0.42290791882, 1.6168032048224998], [201.18, 361.02000000000004], [51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125]]	[-2.2137000000000002, -1.0292999999999999]	0.7086826979780685	0.5156111111111111	1	383.1101145478834	99866	88832	0.3076923076923077	383.1101145478834	61	113	8	15	1	0.7013293223829012	4.0200000000000005	0.7086826979780685	0.7086826979780685	0.5022311664134742	1
[12, 7, 1, 2, 3]	[[-39.660000000000004, 166.26000000000002], [1.9963538251775002, 3.6459003908225003], [15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999], [44.728516951524995, 99.680512648475]]	[0.8037, 1.8281]	0.4917226832439523	0.44221677864874964	2	409.695313501862	99815	88983	0.38461538461538464	819.390627003724	133	278	18	38	1	0.48650903093859843	6.802666666666665	0.4917226832439523	0.4917226832439523	0.24179119721663225	1
[3, 12, 11, 1]	[[44.728516951524995, 104.75741419337501], [-4.537999999999997, 291.90999999999997], [-0.2450000000000001, 2.205], [-1.375063020259999, 20.58321133226]]	[0.9305999999999999, 2.0162999999999998]	0.15387506871628231	0.30036615536862943	2	359.0096773343123	99909	89012	0.3076923076923077	718.0193546686246	304	951	41	129	1	0.15207874975474944	8.061999999999998	0.15387506871628231	0.15387506871628231	0.023677536772440604	1
[0, 12]	cos(add(cos(max(add(div(X12, max(X12, X0)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.276181152549325	0.5544283268622943	3	357.851250942461	99989	89088	13.0	1073.553752827383	6501	10912	899	1500	1	0.26922020423633414	149.0	0.276181152549325	0.276181152549325	0.07627602902347354	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[-84.29399999999998, 127.494], [0.29418328645, 1.5930679215499999], [3.8219745130475005, 5.6714661169525], [-11.246543168135002, 23.188023430135], [-0.2014616918400023, 31.77060853184], [16.76599999999999, 148.63400000000001], [0.42625086888950003, 0.9160585551104999], [3.535, 5.285], [38.45, 55.55], [7.157146973500001, 9.6553169365], [0.7841825725249998, 3.029185129475]]	[-1.3314, 0.19140000000000001]	0.9999965472512768	1.0	1	348.20991999999995	98147	89147	0.8461538461538461	348.20991999999995	9	9	2	2	1	1.00000000000145	1.1106666666666667	0.9999965472512768	0.9999965472512768	0.9999930945144752	1
[12, 2, 7, 1, 3]	[[-107.05, 192.64999999999998], [-0.6453126303249999, 1.303014322325], [3.9402262426549997, 5.239868991344999], [-6.011975805919998, 17.942505305919997], [49.287025553259994, 101.24163966674]]	[-0.9871000000000001, -0.11290000000000006]	0.37806174264710346	0.33333333333333337	1	355.2684727093789	98210	89210	0.38461538461538464	355.2684727093789	9	39	2	6	1	0.3782095994294733	0.744	0.37806174264710346	0.37806174264710346	0.1429306812533647	1
[1, 2, 12]	cos(add(cos(-2), max(X12, max(X12, add(cos(-2), max(X12, cos(max(X12, min(max(X12, X2), X1)))))))))	None	0.17781335185832878	0.5344058110386445	1	357.851250942461	99989	89264	13.0	357.851250942461	6153	10736	870	1500	1	0.17266311384051722	120.0	0.17781335185832878	0.17781335185832878	0.03161758809909383	1
[1, 3, 5]	[[15.96139511561, 53.762442659814994], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343]]	[1.0433999999999999, 2.3429]	0.12841101707010646	0.26990538325462166	1	376.96992850146336	99975	89373	0.23076923076923078	376.96992850146336	871	3091	123	437	1	0.1264903217325502	21.907333333333327	0.12841101707010646	0.12841101707010646	0.016489389304979174	1
[2, 5, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), X5)), max(X12, min(add(cos(max(add(max(cos(X2), cos(X12)), max(add(max(X12, X12), cos(X12)), X12)), cos(X12))), max(X12, min(max(max(X12, X11), min(3, sin(cos(X8)))), add(X12, min(max(X12, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(-2, sub(cos(X12), X12)), X2))))))	None	0.14699394772025326	0.5283099759943282	1	357.851250942461	99998	89405	13.0	357.851250942461	5955	10595	857	1500	1	0.14251974073075407	107.0	0.14699394772025326	0.14699394772025326	0.021607220666384548	1
[8, 2, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(-2))), max(X12, min(max(X12, min(3, sin(cos(X8)))), add(cos(max(add(X12, max(add(X12, max(X12, X12)), X12)), cos(X12))), min(max(X12, 3), add(X12, max(-2, max(X12, X2)))))))))	None	0.14105591459199254	0.5271389816189269	1	357.851250942461	99998	89405	13.0	357.851250942461	5941	10595	855	1500	1	0.13669793975741726	105.0	0.14105591459199254	0.14105591459199254	0.019896771041383494	1
[8, 10, 12]	cos(add(cos(-2), max(max(max(max(X12, cos(-2)), cos(-2)), max(X12, cos(X12))), min(max(X12, X10), cos(X8)))))	None	0.16876055032096965	0.5326045510402818	1	357.851250942461	99989	89450	13.0	357.851250942461	6037	10550	867	1500	1	0.1637861499085484	117.0	0.16876055032096965	0.16876055032096965	0.02848012334463653	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[20.35, 120.25], [-0.735359310875, 2.511852276875], [-0.21350980394999985, 2.7856657699499996], [4.564934753740001, 26.523209106259998], [-3.3728557553100025, 34.59397763531], [-57.13000000000001, 82.73], [0.779131414962, 1.218958725038], [2.535, 4.685]]	[0.6714000000000001, 1.9686]	0.8247233894517556	0.6336524822695035	1	353.904674779136	99998	89498	0.6153846153846154	353.904674779136	9	16	2	3	1	0.8258536592784501	1.022	0.8247233894517556	0.8247233894517556	0.6801686691087921	1
[1, 12]	[[-4.9134060413, 24.885621047709996], [321.054, 411.76199999999994]]	[-2.2037, -1.0292999999999999]	0.24200397675659896	0.33599628503883827	5	378.8935063190021	99938	89576	0.15384615384615385	1894.4675315950103	413	1175	59	168	1	0.23913039042392173	14.424000000000007	0.24200397675659896	0.24200397675659896	0.05856592476600849	1
[12, 2, 7]	[[54.442000000000036, 338.158], [-0.46835207587499994, 0.7805754578749999], [-0.28269141907999984, 2.91642919308]]	[0.8037, 1.4371]	0.41082894984668666	0.41447577544219416	3	377.0933499233909	99954	89594	0.23076923076923078	1131.2800497701728	257	574	37	83	1	0.4062824743585248	12.542666666666666	0.41082894984668666	0.41082894984668666	0.1687804260321314	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[112.36200000000002, 236.238], [2.123833282225, 4.771559653775], [1.5002830170925, 4.0495822549075005], [28.573758576290004, 65.50358362371], [16.840480407034995, 73.790730492965], [68.84899999999999, 166.751], [0.34869517728649996, 0.9784479167135001], [1.025, 2.975]]	[-2.0534, 0.033399999999999874]	0.9870694183123947	0.9429609929078014	1	376.1296	97134	89634	0.6153846153846154	376.1296	8	8	2	2	1	0.9889199438700199	0.9466666666666668	0.9870694183123947	0.9870694183123947	0.9743060365675692	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[-115.65399999999998, 176.05399999999997], [-0.5276082224999997, 2.4698178585], [2.240246338875, 4.739559317125], [-5.408210547685, 14.054805355685], [4.010785031934997, 40.978491228064996], [-23.939, 97.939], [0.438336248214, 1.118069363786], [1.29, 3.49], [36.55, 55.45], [4.23908051822, 9.53520083978], [1.07200144793, 2.7682256020700002]]	[-1.0007, -0.2393]	0.9999977637865513	1.0	1	338.72799999999995	97283	89783	0.8461538461538461	338.72799999999995	8	8	2	2	1	1.00000000000145	1.612	0.9999977637865513	0.9999977637865513	0.9999955275781032	1
[1, 7, 12]	[[15.96139511561, 53.762442659814994], [1.9963538251775002, 3.7539075935625], [-39.660000000000004, 166.26000000000002]]	[0.7273, 1.8281]	0.4448325987744598	0.44364943897533604	2	390.5251938060461	99935	89786	0.23076923076923078	781.0503876120922	438	909	64	134	1	0.4396879953272952	21.56666666666667	0.4448325987744598	0.4448325987744598	0.19787604093243955	1
[1, 12, 7]	[[23.582769948995, 47.038199371005], [14.964000000000013, 142.836], [-0.42290791882, 1.6168032048224998]]	[-1.6362999999999999, -1.0292999999999999]	0.2979362315304079	0.3533097771023299	1	385.69286873808886	99913	89804	0.23076923076923078	385.69286873808886	179	483	26	70	1	0.29468546355896963	7.426666666666669	0.2979362315304079	0.2979362315304079	0.08876599805854081	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-70.00199999999998, 125.80199999999999], [0.261133051775, 1.6099747882250002], [2.2027847841350003, 4.302207685865], [-1.8078198136, 18.1542477796], [50.07692397918001, 86.04550298082], [-8.675, 41.275000000000006], [0.3454983019125, 1.0952039440875], [-0.97, 1.93], [3.8499999999999996, 28.15], [4.41141745132, 11.20643975068]]	[-0.9506999999999999, -0.18929999999999997]	0.9999978022572021	1.0	1	366.1376	98833	89833	0.7692307692307693	366.1376	8	8	2	2	1	1.00000000000145	1.6253333333333333	0.9999978022572021	0.9999978022572021	0.9999956045192343	1
